Date       Time             Lat       Lon  Depth   Mag Magt  Nst Gap  Clo  RMS  SRC   Event ID
----------------------------------------------------------------------------------------------
2010/02/06 13:07:31.86  40.8312 -123.3385  34.03  3.16   ML   33  37   22 0.17 NCSN   71349716 
2010/02/07 02:01:23.95  35.7827 -120.3352   9.31  3.39   Mw   70  48    1 0.10 NCSN   71349976 
2010/02/08 19:56:23.89  36.7230 -121.3635   3.18  3.50   Mw   64  38    5 0.07 NCSN   71350686 
2010/02/11 08:33:42.34  35.9148 -120.4658   7.18  3.43   Mw   77  41    2 0.09 NCSN   71352011 
2010/02/14 00:37:57.82  36.1120 -117.7367   0.24  3.00   ML   22 140   20 0.15 NCSN   71353401 
2010/02/15 00:07:09.35  36.0680 -117.8677   5.75  4.09   ML   21 137   24 0.13 NCSN   71354001 
2010/02/15 03:07:54.80  36.7052 -121.3360   2.99  3.29   ML   68  36    7 0.07 NCSN   71354066 
2010/02/19 22:11:29.84  35.9482 -117.9960  28.51  3.14   Md   17 155   79 0.13 NCSN   71357086 
2010/02/24 11:44:59.57  35.6608 -121.0845   8.68  3.13   ML   66 147    9 0.09 NCSN   71353890 
2010/02/24 22:56:26.20  40.3963 -125.4445  15.00  3.12   ML   34 291   94 0.08 NCSN   71354120 
2010/02/26 12:46:42.66  36.0677 -117.8725   6.87  3.00   Md   12 178   24 0.11 NCSN   71355090 
2010/02/26 20:12:04.40  36.0605 -117.8735   6.57  3.02   ML   13 176   24 0.10 NCSN   71355210 
2010/02/27 06:56:03.08  36.0595 -117.8745   6.50  3.04   Md   12 175   24 0.09 NCSN   71355385 
2010/02/27 07:10:47.91  36.0683 -117.8747   7.12  3.58   ML   15 178   24 0.10 NCSN   71355400 
2010/02/27 13:56:38.61  36.0658 -117.8812   6.49  3.28   ML   15 177   25 0.12 NCSN   71355585 
2010/02/27 15:01:35.68  36.0647 -117.8785   6.47  3.35   ML   15 177   24 0.11 NCSN   71355605 
2010/02/28 06:30:17.24  36.0673 -117.8793   6.62  3.51   ML   14 198   25 0.13 NCSN   71355955 
2010/02/28 06:56:28.60  36.0612 -117.8773   6.78  3.10   ML   14 135   24 0.13 NCSN   71355960 
2010/03/01 09:06:03.18  36.0480 -117.8860   7.09  4.35   Mw   22 130   24 0.25 NCSN   71356400 
2010/03/01 11:23:31.84  36.6005 -121.2028   6.91  3.32   ML   76  32    3 0.07 NCSN   71356470 
2010/03/02 07:22:53.73  36.0662 -117.8685   6.43  3.55   ML   15 179   24 0.11 NCSN   71356975 
2010/03/03 20:36:33.57  37.4178 -121.7612   9.78  3.37   Mw  164  31    5 0.15 NCSN   71357760 
2010/03/04 12:22:30.57  40.3878 -124.9825   8.76  3.90   Mw   73 228   56 0.16 NCSN   71358185 
2010/03/04 17:47:02.04  38.8418 -122.7605   1.24  3.41   Mw   74  32    1 0.09 NCSN   71358315 
2010/03/06 08:46:23.81  40.3198 -124.7333  13.16  4.53   Mw   52 237   37 0.12 NCSN   71359410 
2010/03/07 06:14:12.35  36.8128 -121.5357   5.20  3.55   Mw   83  34    3 0.16 NCSN   71359775 
2010/03/08 03:43:20.70  36.0652 -117.8742   6.44  3.29   ML   13 178   24 0.11 NCSN   71360230 
2010/03/08 07:00:45.00  36.0642 -117.8765   6.65  3.30   ML   13 177   24 0.11 NCSN   71360260 
2010/03/09 07:54:27.71  36.0553 -117.8785   7.21  3.44   ML   13 174   24 0.08 NCSN   71360720 
2010/03/09 20:05:12.62  36.0638 -117.8697   6.86  3.66   ML   14 138   24 0.11 NCSN   71360980 
2010/03/11 01:06:37.85  38.8053 -122.8105   2.02  3.04   ML   78  24    1 0.07 NCSN   71361510 
2010/03/12 10:23:58.12  40.1865 -121.3310   9.01  3.61   ML   51  70   17 0.13 NCSN   71362300 
2010/03/12 15:34:04.78  40.7458 -125.4348  22.28  3.26   ML   46 256   98 0.15 NCSN   71362405 
2010/03/17 00:05:17.08  40.4485 -125.2010   0.31  3.74   Mw   38 249   73 0.24 NCSN   71364405 
2010/03/17 16:41:37.93  40.1847 -121.3290   7.35  3.71   Mw   51  78   17 0.12 NCSN   71364650 
2010/03/18 12:05:23.16  40.6528 -125.4778   9.37  3.27   ML   32 294   99 0.21 NCSN   71365085 
2010/03/19 23:10:39.70  40.5997 -124.7622  21.07  3.70   Mw   25 247   39 0.08 NCSN   71365775 
2010/03/23 13:41:14.37  34.5460 -120.7465   8.04  3.09   ML   57 248   16 0.17 NCSN   71367445 
2010/03/24 02:22:04.42  38.8102 -119.3932   0.42  3.45   ML   72 155   34 0.11 NCSN   71036609 
2010/03/25 22:44:49.39  35.9513 -120.5082   9.77  3.40   Mw   88  27    1 0.10 NCSN   71368395 
2010/03/28 06:56:32.07  37.4788 -121.7988   9.86  3.22   ML  196  28    3 0.17 NCSN   71369535 
2010/03/28 09:39:27.40  38.8110 -122.8237   2.56  3.65   Mw   75  25    1 0.07 NCSN   71369580 
2010/04/02 06:00:38.53  38.3665 -119.3800   9.13  3.56   Mw   41 104   16 0.08 NCSN   71376726 
2010/04/04 22:49:17.10  38.8183 -122.7645   1.16  3.23   ML   50  51    2 0.11 NCSN   71377611 
2010/04/07 22:40:29.94  35.9415 -120.4942  10.52  3.99   Mw   90  27    2 0.10 NCSN   71379106 
2010/04/10 12:26:26.49  38.8255 -122.8025   3.94  3.06   ML   79  31    1 0.05 NCSN   71380256 
2010/04/12 11:37:46.35  36.5763 -121.1757   8.37  3.37   Mw   71  29    1 0.08 NCSN   71381021 
2010/04/12 15:10:04.76  40.3137 -124.5318  20.94  3.91   Mw   20 259   20 0.27 NCSN   71381091 
2010/04/14 06:02:07.26  38.7607 -122.7337   1.97  3.15   ML   76  17    1 0.08 NCSN   71381821 
2010/04/15 08:36:06.63  40.2703 -125.7648  29.48  4.52   Mw   19 309  123 0.25 NCSN   71382461 
2010/04/15 22:31:55.63  40.4855 -124.2708  25.20  3.24   ML   20 116    6 0.10 NCSN   71382831 
2010/04/26 03:44:09.91  38.7925 -122.7665   2.40  3.26   ML   76  32    1 0.06 NCSN   71388296 
2010/04/26 20:14:58.73  36.5695 -120.3832   9.15  3.34   Mw  119  46   22 0.14 NCSN   71388751 
2010/04/27 23:07:21.40  38.8157 -122.7985   1.82  3.49   Mw   66  35    1 0.09 NCSN   71389236 
2010/05/01 15:28:02.34  35.5078 -118.2808  10.57  3.72   Md    9 150   21 0.02 NCSN   71390936 
2010/05/06 04:16:48.50  35.9273 -117.3492   3.69  3.59   ML   25 169   27 0.20 NCSN   71387920 
2010/05/08 19:23:05.66  34.9862 -119.2693  20.56  4.00   Mw   26  48    7 0.29 NCSN   71389460 
2010/05/10 21:28:54.83  35.5335 -118.3680   6.61  3.90   ML   18 128   17 0.07 NCSN   71390820 
2010/05/10 23:56:15.46  35.6687 -121.0932   6.12  3.25   ML   81 105    6 0.08 NCSN   71390900 
2010/05/14 11:35:16.74  35.9660 -117.3243   6.94  3.36   ML   23 177   29 0.11 NCSN   71397891 
2010/05/15 17:54:42.75  37.7007 -122.0030  10.04  3.28   Mw  210  32    5 0.16 NCSN   71398641 
2010/05/20 23:05:19.99  40.4127 -125.9655  23.87  3.42   ML   56 267  138 0.36 NCSN   71401706 
2010/05/21 03:18:45.46  38.7897 -122.7355   2.24  3.02   Mw   76  20    1 0.07 NCSN   71401831 
2010/05/22 17:06:07.06  37.8193 -118.9727   4.29  3.45   Mw   49  48    7 0.07 NCSN   71402426 
2010/05/22 18:24:07.25  37.8157 -118.9690   4.14  3.33   Md   50  46    6 0.07 NCSN   71402481 
2010/05/23 04:45:44.23  37.8165 -118.9695   4.09  3.32   Mw   47  47    7 0.06 NCSN   71402771 
2010/05/28 15:22:26.19  39.2148 -123.0888   7.84  3.18   Mw   63  31    9 0.09 NCSN   71405646 
2010/05/30 06:59:57.06  37.7183 -122.1195   5.44  3.20   Mw  212  16    1 0.17 NCSN   71406701 
2010/06/01 07:20:39.51  38.7940 -122.8082   3.34  3.30   Mw   81  33    1 0.07 NCSN   71407901 
2010/06/05 09:05:26.14  40.3953 -125.4647  26.20  4.25   Mw   56 254   96 0.25 NCSN   71409946 
2010/06/05 21:28:04.14  40.3700 -124.7868  12.48  3.81   Mw   66 239   43 0.21 NCSN   71410191 
2010/06/12 06:05:13.61  36.8627 -121.6092   7.68  3.57   Mw   97  64    2 0.12 NCSN   71413856 
2010/06/12 15:29:25.81  37.4642 -117.5728   5.18  3.93   Mw   73 214   49 0.14 NCSN   71414061 
2010/06/14 11:39:02.70  38.7950 -122.7798   4.30  3.66   Mw   79  20    1 0.06 NCSN   71415021 
2010/06/17 01:44:04.18  35.2133 -118.6187  11.85  3.46   ML   24  76    7 0.11 NCSN   71416221 
2010/06/22 07:23:46.27  36.9392 -121.4340   7.38  3.07   ML  104  27    6 0.11 NCSN   71418881 
2010/06/22 21:42:00.31  38.8402 -122.8280   2.29  3.16   ML   79  24    1 0.06 NCSN   71413845 
2010/06/24 23:01:08.23  35.6630 -121.0318   6.40  3.27   ML   85  61    4 0.12 NCSN   71414955 
2010/06/24 23:17:21.13  35.6622 -121.0287   6.19  3.13   ML   85  61    4 0.13 NCSN   71414965 
2010/06/27 12:22:13.01  35.1988 -118.5923  12.63  3.93   Mw   33  40    9 0.23 NCSN   71416055 
2010/06/28 14:47:04.34  37.7422 -122.5523   7.72  3.25   Mw  163  99    5 0.09 NCSN   71416595 
2010/07/01 00:29:47.30  39.7695 -122.0825  26.36  3.31   Mw   38  40   23 0.23 NCSN   71417885 
2010/07/01 07:51:30.54  35.4895 -118.4385   8.02  3.52   Mw   25 107   19 0.17 NCSN   71418025 
2010/07/03 22:25:19.56  42.4402 -124.1527  33.13  3.70   Mw   49 149   26 0.34 NCSN   71419235 
2010/07/09 01:30:46.13  36.1047 -117.7028   8.36  3.12   ML   13 110   18 0.07 NCSN   71421360 
2010/07/10 03:33:41.30  36.7853 -118.2050  12.49  3.24   ML   58 138   30 0.12 NCSN   71422445 
2010/07/10 16:04:30.39  40.4250 -123.5680  31.93  3.81   Mw   35  28    8 0.17 NCSN   71422700 
2010/07/12 15:15:12.77  40.6805 -124.6140  23.54  3.05   ML   26 234   33 0.08 NCSN   71423790 
2010/07/13 03:03:23.26  38.7923 -122.7568   2.54  3.21   Mw   82  31    1 0.08 NCSN   71424065 
2010/07/13 18:31:17.05  35.5858 -118.3512   1.13  3.03   Md    7 131   14 0.06 NCSN   71424340 
2010/07/15 15:31:43.54  38.8187 -122.8077   2.93  3.95   Mw   75  17    1 0.07 NCSN   71425345 
2010/07/15 23:54:20.34  38.8153 -122.8157   2.40  3.83   Mw   78  18    1 0.09 NCSN   71425825 
2010/07/18 06:16:26.05  37.6212 -118.8143   7.89  3.43   ML   50  43    2 0.05 NCSN   71427185 
2010/07/18 07:49:16.68  38.8270 -122.8105   3.82  3.17   ML   79  18    0 0.07 NCSN   71427235 
2010/07/20 21:48:31.38  39.9998 -119.7123  11.00  3.97   Mw   63 163   48 0.28 NCSN   71428845 
2010/07/21 06:54:35.49  36.8270 -121.5722   8.31  3.35   Mw  103  40    3 0.16 NCSN   71429025 
2010/07/22 11:40:08.09  37.6240 -118.8140   8.26  3.76   Mw   48  42    2 0.05 NCSN   71434941 
2010/07/23 21:29:10.10  37.6650 -122.5123   7.73  3.15   Mw  121 101    3 0.10 NCSN   71436076 
2010/07/27 21:21:40.34  39.4982 -123.1250   7.66  3.36   Mw   44  48    9 0.11 NCSN   71438156 
2010/07/28 22:37:01.18  38.8172 -122.7915   3.69  3.31   Mw   83  21    1 0.06 NCSN   71438606 
2010/07/30 11:13:45.82  38.6322 -118.2203   0.01  3.89   Mw   49 219   49 0.11 NCSN   71439491 
2010/07/31 01:31:57.03  39.3138 -122.8145  10.99  3.01   Mw   57  34   18 0.11 NCSN   71439771 
2010/08/02 04:00:09.11  36.2503 -120.8158   6.85  3.40   Mw   86  69    4 0.11 NCSN   71440641 
2010/08/04 21:22:14.88  36.4405 -120.2283   6.57  3.01   ML   73  53    2 0.16 NCSN   71441501 
2010/08/06 01:20:03.46  37.6218 -118.8127   7.82  3.60   Mw   47  53    2 0.05 NCSN   71442046 
2010/08/10 00:51:10.83  36.9085 -121.6408   5.39  3.85   Mw  115  34    3 0.12 NCSN   71444201 
2010/08/10 02:12:31.20  39.8765 -120.4807   9.18  3.45   Mw   24 101    4 0.05 NCSN   71444246 
2010/08/10 09:54:52.18  34.7290 -120.4280   5.82  3.84   Mw   35  98   14 0.21 NCSN   71444406 
2010/08/13 15:51:57.35  38.7952 -122.8118   3.59  3.19   Mw   69  21    1 0.06 NCSN   71440560 
2010/08/15 18:51:55.22  38.8187 -122.7658   1.39  3.33   Mw   69  30    1 0.07 NCSN   71441590 
2010/08/16 12:05:17.11  40.7712 -125.1472  23.27  4.37   Mw   73 230   76 0.18 NCSN   71442000 
2010/08/20 00:50:02.59  36.8350 -121.5708   6.15  3.15   ML   80  35    2 0.11 NCSN   71443970 
2010/08/21 21:02:35.20  40.6648 -124.1322  25.98  3.18   ML   41 149   27 0.11 NCSN   71444785 
2010/08/25 13:23:41.47  40.3048 -124.5695  20.23  3.28   Mw   24 244   23 0.10 NCSN   71446515 
2010/08/25 14:54:18.98  37.4608 -117.5325   0.21  3.06   ML   55 224   51 0.21 NCSN   71446525 
2010/08/25 17:20:00.49  35.8187 -121.1792   5.18  3.69   Mw   86  48    8 0.16 NCSN   71446590 
2010/08/28 11:49:55.03  39.3068 -122.7983  14.09  3.56   Mw   61  33   17 0.14 NCSN   71447655 
2010/09/01 05:58:35.76  36.8570 -121.5953   6.77  3.22   Mw   88  51    3 0.09 NCSN   71449280 
2010/09/02 16:35:33.79  37.9617 -122.3473   5.22  3.12   Mw  187  17    3 0.18 NCSN   71449830 
2010/09/04 11:04:31.16  42.1967 -124.4567  23.64  3.01   ML    7 237   19 0.09 NCSN   71450720 
2010/09/07 06:59:25.61  36.5605 -121.0677   8.44  3.11   Mw   82  49    3 0.14 NCSN   71451750 
2010/09/16 15:54:55.28  35.8433 -117.6727   7.70  3.50   Md   10 119    9 0.09 NCSN   71456225 
2010/09/19 18:14:59.71  36.6767 -121.3010   4.82  3.17   ML   81  38    5 0.07 NCSN   71457555 
2010/09/30 08:37:36.79  37.1405 -117.4473   8.50  4.46   Mw   48 216   70 0.30 NCSN   71461990 
2010/09/30 09:17:10.03  37.1482 -117.4547   2.26  3.06   ML   62 216   70 0.19 NCSN   71462050 
2010/09/30 10:17:01.43  37.1262 -117.4492   0.04  3.66   ML   68 215   70 0.26 NCSN   71462125 
2010/10/01 12:31:05.66  41.3337 -119.9385  15.52  3.41   ML   63 142   70 0.21 NCSN   71462760 
2010/10/02 09:34:56.50  40.4680 -125.7307   2.50  3.31   ML   45 262  118 0.35 NCSN   71463130 
2010/10/03 17:10:12.41  37.1393 -117.4470   5.00  3.09   ML   76 207   70 0.28 NCSN   71463495 
2010/10/05 13:28:23.30  37.3982 -121.5102   8.40  3.07   Mw  153  40    6 0.13 NCSN   71464455 
2010/10/05 15:15:27.67  40.9512 -124.8037  23.99  4.39   Mw   97 219   66 0.27 NCSN   71464510 
2010/10/05 21:22:45.85  37.1348 -117.3947   0.02  4.09   Mw   75 189   75 0.29 NCSN   71464620 
2010/10/15 11:04:10.13  37.8803 -121.3880  14.72  3.13   ML  235  42   23 0.20 NCSN   71474381 
2010/10/15 16:13:53.04  37.4100 -121.7527   9.39  3.00   Mw  206  22    4 0.13 NCSN   71474456 
2010/10/18 03:44:42.74  39.3500 -120.0330   6.03  3.09   Mw   32  73   47 0.17 NCSN   71475591 
2010/10/18 15:21:37.78  40.7333 -123.9582  21.22  3.43   Mw   22 125   25 0.09 NCSN   71475761 
2010/10/19 17:51:48.97  38.8353 -122.7922   1.20  3.54   Mw   66  21    0 0.08 NCSN   71476241 
2010/10/25 13:45:34.99  35.0208 -118.9545  28.90  3.66   ML   16 135   12 0.19 NCSN   71478646 
2010/10/30 06:00:21.09  37.4912 -118.8445   9.71  3.16   Md   34  85   11 0.04 NCSN   71481196 
2010/10/31 01:02:06.16  38.6440 -119.5707   7.48  4.28   Mw   44 131   22 0.09 NCSN   71481596 
2010/11/02 13:45:01.42  38.6500 -119.5677   0.08  3.06   ML   72 132   99 0.25 NCSN   71482716 
2010/11/05 18:27:46.35  41.8980 -119.5837   0.15  3.03   ML   14 172   60 0.42 NCSN   71484506 
2010/11/11 06:54:42.40  40.2685 -123.8128  30.26  3.05   ML   24  39    4 0.10 NCSN   71487026 
2010/11/13 07:32:04.50  38.6587 -119.6277   0.31  3.24   ML   75 150   24 0.18 NCSN   71487956 
2010/11/15 08:41:15.77  38.6597 -119.6235   3.19  3.52   ML  154 151   24 0.12 NCSN   71488641 
2010/11/15 08:43:35.47  38.6548 -119.6287   0.37  3.29   ML   90 149   24 0.18 NCSN   71488646 
2010/11/21 05:04:48.41  35.7248 -121.1127   6.55  3.23   ML   80  46    4 0.12 NCSN   71485895 
2010/11/21 07:29:37.77  40.5613 -121.7240   5.70  3.48   Mw   20  56   13 0.14 NCSN   71485955 
2010/11/21 08:26:03.77  40.5633 -121.7317   1.33  3.13   ML   23  55   14 0.14 NCSN   71485965 
2010/11/21 20:09:55.53  39.8777 -120.4893   9.59  3.64   Mw   18  90    4 0.09 NCSN   71486230 
2010/11/22 14:10:31.56  37.5717 -118.8635   9.11  3.06   ML   47  58    4 0.04 NCSN   71486515 
2010/11/24 03:22:57.95  36.8803 -121.6182   7.03  3.30   Mw   98  53    6 0.10 NCSN   71487535 
2010/11/25 04:01:15.44  36.0362 -117.7792   6.56  3.72   ML   15  98   15 0.06 NCSN   71488000 
2010/11/25 06:28:38.03  37.3003 -121.6662   8.37  3.25   Mw  203  49    5 0.17 NCSN   71488065 
2010/11/30 12:21:16.37  36.6042 -121.2057   6.31  3.14   Mw   73  30    4 0.06 NCSN   71490405 
2010/12/01 20:53:10.16  35.9618 -117.6532   4.58  3.21   ML   10 144    2 0.08 NCSN   71491065 
2010/12/06 13:57:38.20  38.8037 -122.7997   1.51  3.71   Mw   71  23    1 0.07 NCSN   71493190 
2010/12/08 20:18:56.15  40.3537 -125.2775  20.20  3.95   Mw   18 300   83 0.13 NCSN   71494255 
2010/12/09 22:02:08.96  36.5820 -121.0315   8.64  3.04   ML   87  81    1 0.18 NCSN   71494760 
2010/12/12 12:00:55.53  40.1380 -117.7203   0.08  3.07   ML   29 285  199 0.25 NCSN   71495835 
2010/12/18 02:03:19.34  36.4580 -120.5633   7.55  3.55   Mw  150  35   22 0.22 NCSN   71498265 
2010/12/18 19:08:19.71  36.4557 -120.5662   9.27  3.09   ML  128  35   22 0.19 NCSN   71498550 
2010/12/21 10:10:30.10  38.7897 -122.7423   1.72  3.58   Mw   71  47    1 0.09 NCSN   71499405 
2010/12/22 22:13:11.72  36.8110 -121.5460   6.94  3.31   ML  101  34    3 0.18 NCSN   71500210 
2010/12/24 12:59:19.89  40.5442 -123.8688  25.33  3.69   Mw   26  99   14 0.12 NCSN   71500870 
2010/12/28 08:36:49.91  34.5215 -118.6972  15.20  3.58   ML   70 107   21 0.18 NCSN   71502275 
2010/12/29 00:12:57.87  38.7950 -122.7578   2.48  3.13   ML   65  43    1 0.07 NCSN   71502510 
2010/12/29 01:53:33.42  39.2323 -120.1017   6.58  3.30   ML   18  68    9 0.07 NCSN   71502540 
